Programme,Discipline,Secteurs_ptioritaires_du_projet,Sexe,Diplome,Statut_dutage,Annee_fiscale,Region_Administrative,Type_entreprise,Code_SCIAN,Structure_financiere,Contribution_du_partenaire,Contribution_de_Mitacs,Bourse_total
AccÃ©lÃ©ration,"IngÃ©nierie","Technologie;
Industrie manufacturiÃ¨re et construction ;
Technologies de l'information et de la communication",Homme,"doctorat","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologie;
Industrie manufacturiÃ¨re et construction ;
Technologies de l'information et de la communication",Homme,"doctorat","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes;
Pharmaceutiques",Femme,"maÃ®trise","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","621 - Services de soins de santÃ© ambulatoires","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes;
Pharmaceutiques",Femme,"maÃ®trise","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","621 - Services de soins de santÃ© ambulatoires","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes;
Pharmaceutiques",Femme,"post doc","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","621 - Services de soins de santÃ© ambulatoires","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes;
Pharmaceutiques",Femme,"maÃ®trise","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","621 - Services de soins de santÃ© ambulatoires","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes;
Pharmaceutiques",Femme,"maÃ®trise","engagÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","621 - Services de soins de santÃ© ambulatoires","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes;
Pharmaceutiques",Femme,"post doc","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","621 - Services de soins de santÃ© ambulatoires","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes;
Pharmaceutiques",Femme,"doctorat","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","621 - Services de soins de santÃ© ambulatoires","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes;
Pharmaceutiques",Femme,"doctorat","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","621 - Services de soins de santÃ© ambulatoires","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes;
Pharmaceutiques",Femme,"post doc","engagÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","621 - Services de soins de santÃ© ambulatoires","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes;
Pharmaceutiques",Femme,"post doc","engagÃ©","2020-2021","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","621 - Services de soins de santÃ© ambulatoires","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes;
Pharmaceutiques",Femme,"post doc","engagÃ©","2020-2021","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","621 - Services de soins de santÃ© ambulatoires","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes;
Pharmaceutiques",Femme,"post doc","engagÃ©","2020-2021","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","621 - Services de soins de santÃ© ambulatoires","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences de la Terre","Sciences et technologies de l'environnement;
PÃ©trole et gaz;
Sciences de l'eau",Femme,"post doc","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Foresterie;
DurabilitÃ© et environnement ;
Technologie",Homme,"post doc","octroyÃ©","2018-2019","ChaudiÃ¨re-Appalaches","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","332 - Fabrication de produits mÃ©talliques","Standard","8 750.0","7 500.0","16 250.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Foresterie;
DurabilitÃ© et environnement ;
Technologie",Homme,"post doc","octroyÃ©","2018-2019","ChaudiÃ¨re-Appalaches","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","332 - Fabrication de produits mÃ©talliques","Standard","8 750.0","7 500.0","16 250.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Foresterie;
DurabilitÃ© et environnement ;
Technologie",Homme,"post doc","octroyÃ©","2019-2020","ChaudiÃ¨re-Appalaches","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","332 - Fabrication de produits mÃ©talliques","Standard","8 750.0","7 500.0","16 250.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Foresterie;
DurabilitÃ© et environnement ;
Technologie",Homme,"post doc","engagÃ©","2019-2020","ChaudiÃ¨re-Appalaches","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","332 - Fabrication de produits mÃ©talliques","Standard","8 750.0","7 500.0","16 250.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Foresterie;
DurabilitÃ© et environnement ;
Technologie",Homme,"post doc","engagÃ©","2019-2020","ChaudiÃ¨re-Appalaches","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","332 - Fabrication de produits mÃ©talliques","Standard","8 750.0","7 500.0","16 250.0"
AccÃ©lÃ©ration,"Science de la gestion","Technologies de l'information et de la communication;
Finances et assurances ;
Services commerciaux ",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Science de la gestion","Technologies de l'information et de la communication;
Finances et assurances ;
Services commerciaux ",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Science de la gestion","Technologies de l'information et de la communication;
Finances et assurances ;
Services commerciaux ",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Science de la gestion","Technologies de l'information et de la communication;
Finances et assurances ;
Services commerciaux ",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Science de la gestion","Technologies de l'information et de la communication;
Finances et assurances ;
Services commerciaux ",Femme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Science de la gestion","Technologies de l'information et de la communication;
Finances et assurances ;
Services commerciaux ",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Science de la gestion","Technologies de l'information et de la communication;
Finances et assurances ;
Services commerciaux ",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Science de la gestion","Technologies de l'information et de la communication;
Finances et assurances ;
Services commerciaux ",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Science de la gestion","Technologies de l'information et de la communication;
Finances et assurances ;
Services commerciaux ",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Science de la gestion","Technologies de l'information et de la communication;
Finances et assurances ;
Services commerciaux ",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
ElÃ©vation,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Technologies de l'information et de la communication;
Technologie",Femme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires",ElÃ©vation,"11 666.66","10 000.0","21 666.66"
ElÃ©vation,"Sciences de la vie","Agriculture et alimentation;
DurabilitÃ© et environnement ;
Sciences et technologies de l'environnement",Homme,"post doc","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"Sciences de la vie","Agriculture et alimentation;
DurabilitÃ© et environnement ;
Sciences et technologies de l'environnement",Homme,"post doc","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"Sciences de la vie","Agriculture et alimentation;
DurabilitÃ© et environnement ;
Sciences et technologies de l'environnement",Homme,"post doc","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes;
Technologie",Homme,"post doc","octroyÃ©","2018-2019","Laurentides","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","335 - Fabrication de matÃ©riel, d'appareils et de composants Ã©lectriques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes;
Technologie",Homme,"post doc","octroyÃ©","2019-2020","Laurentides","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","335 - Fabrication de matÃ©riel, d'appareils et de composants Ã©lectriques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"Arts, Sciences sociales et sciences humaines","Services, politiques et gouvernance publics;
SantÃ© et sciences et technologies connexes;
Technologie",Femme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"Arts, Sciences sociales et sciences humaines","Services, politiques et gouvernance publics;
SantÃ© et sciences et technologies connexes;
Technologie",Femme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"IngÃ©nierie","Ãnergie verte/alternative;
DurabilitÃ© et environnement ;
Technologies propres",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","221 - Services publics",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"Sciences physiques","Technologie;
Technologies de fabrication de pointe;
Technologies de l'information et de la communication",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"Sciences physiques","Technologie;
Technologies de fabrication de pointe;
Technologies de l'information et de la communication",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"Sciences physiques","Technologie;
Technologies de fabrication de pointe;
Technologies de l'information et de la communication",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"Informatique","SantÃ© et sciences et technologies connexes;
Biotechnologie;
Pharmaceutiques",Homme,"post doc","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"Informatique","SantÃ© et sciences et technologies connexes;
Biotechnologie;
Pharmaceutiques",Homme,"post doc","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"Informatique","SantÃ© et sciences et technologies connexes;
Biotechnologie;
Pharmaceutiques",Homme,"post doc","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"IngÃ©nierie","Technologies propres;
Transport;
Sciences et technologies de l'environnement",Femme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"IngÃ©nierie","Technologies propres;
Transport;
Sciences et technologies de l'environnement",Femme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"IngÃ©nierie","Technologies propres;
Transport;
Sciences et technologies de l'environnement",Femme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"Sciences de la vie","Sciences de la vie (excluant la santÃ©) ;
Biotechnologie;
Pharmaceutiques",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"Sciences de la vie","Sciences de la vie (excluant la santÃ©) ;
Biotechnologie;
Pharmaceutiques",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"IngÃ©nierie","Technologies de l'information et de la communication;
Divertissements et mÃ©dias;
Nouveaux mÃ©dias et mÃ©dias numÃ©riques",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
